subasin_id,volume_entrada,volume_total,vazão_de_entrada,vazão_de_saida,rompeu
1,38609,45956,9.65,37.99,True
2,57671,57671,42.11,29.77,False
3,359217,359217,73.25,51.8,False
4,2465862,4487973,473.7,755.7,True
5,1376931,1493738,120.69,368.56,True
6,1292453,1292453,141.16,99.82,False
7,93962,93962,20.86,14.75,False
8,399859,399859,56.47,39.93,False
9,108051,108051,16.76,11.85,False
10,2258,2258,0.8,0.57,False
11,3847,3847,1.61,1.14,False
12,13104,13104,4.74,3.35,False
13,99941,99941,24.57,17.37,False
14,27851,27851,9.14,6.47,False
15,27403,27403,8.67,6.13,False
